distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0,Euclidean,0.1078
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0,Euclidean,0.0524
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0,Euclidean,0.0246
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0,Supremum,0.0964
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0,Supremum,0.0478
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0,Supremum,0.0258
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.1,Euclidean,0.1072
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.1,Euclidean,0.0534
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.1,Euclidean,0.025
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.1,Supremum,0.0972
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.1,Supremum,0.0492
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.1,Supremum,0.0262
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.2,Euclidean,0.1104
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.2,Euclidean,0.0558
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.2,Euclidean,0.0276
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.2,Supremum,0.104
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.2,Supremum,0.0514
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.2,Supremum,0.0272
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.3,Euclidean,0.1166
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.3,Euclidean,0.06
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.3,Euclidean,0.0294
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.3,Supremum,0.1102
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.3,Supremum,0.057
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.3,Supremum,0.0308
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.4,Euclidean,0.1282
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.4,Euclidean,0.0666
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.4,Euclidean,0.034
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.4,Supremum,0.1204
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.4,Supremum,0.0622
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.4,Supremum,0.0354
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.5,Euclidean,0.1442
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.5,Euclidean,0.0732
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.5,Euclidean,0.0394
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.5,Supremum,0.1352
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.5,Supremum,0.0712
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.5,Supremum,0.041
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.6,Euclidean,0.161
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.6,Euclidean,0.0832
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.6,Euclidean,0.0454
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.6,Supremum,0.1554
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.6,Supremum,0.0846
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.6,Supremum,0.05
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.7,Euclidean,0.1822
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.7,Euclidean,0.0968
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.7,Euclidean,0.053
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.7,Supremum,0.1772
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.7,Supremum,0.1044
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.7,Supremum,0.0632
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.8,Euclidean,0.2056
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.8,Euclidean,0.1168
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.8,Euclidean,0.063
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.8,Supremum,0.2062
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.8,Supremum,0.1244
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.8,Supremum,0.082
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.9,Euclidean,0.2382
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.9,Euclidean,0.141
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.9,Euclidean,0.0776
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,0.9,Supremum,0.2418
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,0.9,Supremum,0.1498
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,0.9,Supremum,0.1048
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1,Euclidean,0.275
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1,Euclidean,0.166
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1,Euclidean,0.0972
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1,Supremum,0.2856
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1,Supremum,0.18
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1,Supremum,0.1278
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.1,Euclidean,0.312
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.1,Euclidean,0.1982
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.1,Euclidean,0.1204
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.1,Supremum,0.3378
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.1,Supremum,0.222
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.1,Supremum,0.1584
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.2,Euclidean,0.3552
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.2,Euclidean,0.2338
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.2,Euclidean,0.1478
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.2,Supremum,0.3924
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.2,Supremum,0.2724
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.2,Supremum,0.2026
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.3,Euclidean,0.398
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.3,Euclidean,0.2746
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.3,Euclidean,0.1794
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.3,Supremum,0.4538
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.3,Supremum,0.3278
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.3,Supremum,0.2498
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.4,Euclidean,0.4504
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.4,Euclidean,0.3148
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.4,Euclidean,0.218
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.4,Supremum,0.514
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.4,Supremum,0.3888
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.4,Supremum,0.3054
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.5,Euclidean,0.5082
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.5,Euclidean,0.3636
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.5,Euclidean,0.2596
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.5,Supremum,0.5908
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.5,Supremum,0.4468
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.5,Supremum,0.367
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.6,Euclidean,0.5684
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.6,Euclidean,0.4138
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.6,Euclidean,0.3046
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.6,Supremum,0.6552
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.6,Supremum,0.5242
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.6,Supremum,0.4272
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.7,Euclidean,0.6238
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.7,Euclidean,0.4736
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.7,Euclidean,0.3504
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.7,Supremum,0.7148
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.7,Supremum,0.5978
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.7,Supremum,0.5022
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.8,Euclidean,0.6844
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.8,Euclidean,0.5372
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.8,Euclidean,0.4062
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.8,Supremum,0.768
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.8,Supremum,0.6648
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.8,Supremum,0.579
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.9,Euclidean,0.734
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.9,Euclidean,0.5968
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.9,Euclidean,0.4662
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,1.9,Supremum,0.8166
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,1.9,Supremum,0.7288
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,1.9,Supremum,0.6446
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2,Euclidean,0.78
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2,Euclidean,0.6564
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2,Euclidean,0.5302
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2,Supremum,0.8606
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2,Supremum,0.7816
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2,Supremum,0.7128
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.1,Euclidean,0.8254
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.1,Euclidean,0.7174
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.1,Euclidean,0.5952
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,1,0.1,2.1,Supremum,0.893
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,2,0.05,2.1,Supremum,0.834
1,single,1,I,1,clayton,0.3,1,5,1,1,1,1,3,0.025,2.1,Supremum,0.7686
