distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0,Euclidean,0.0972
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0,Euclidean,0.0458
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0,Euclidean,0.022
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0,Supremum,0.0954
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0,Supremum,0.0466
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0,Supremum,0.0236
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.1,Euclidean,0.0968
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.1,Euclidean,0.0454
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.1,Euclidean,0.0214
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.1,Supremum,0.0946
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.1,Supremum,0.0466
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.1,Supremum,0.0236
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.2,Euclidean,0.0968
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.2,Euclidean,0.046
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.2,Euclidean,0.0212
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.2,Supremum,0.0958
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.2,Supremum,0.0466
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.2,Supremum,0.0238
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.3,Euclidean,0.099
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.3,Euclidean,0.046
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.3,Euclidean,0.0214
