distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0,Euclidean,0.1016
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0,Euclidean,0.0509
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0,Euclidean,0.0237
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0,Supremum,0.1015
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0,Supremum,0.0526
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0,Supremum,0.0242
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.1,Euclidean,0.102
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.1,Euclidean,0.0507
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.1,Euclidean,0.0236
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.1,Supremum,0.1022
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.1,Supremum,0.0527
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.1,Supremum,0.0242
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.2,Euclidean,0.102
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.2,Euclidean,0.0515
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.2,Euclidean,0.0237
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.2,Supremum,0.1029
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.2,Supremum,0.0529
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.2,Supremum,0.0246
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.3,Euclidean,0.1027
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.3,Euclidean,0.0523
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.3,Euclidean,0.0244
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.3,Supremum,0.1042
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.3,Supremum,0.053
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.3,Supremum,0.0248
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.4,Euclidean,0.104
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.4,Euclidean,0.0536
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.4,Euclidean,0.0253
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.4,Supremum,0.1066
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.4,Supremum,0.0543
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.4,Supremum,0.0251
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.5,Euclidean,0.1065
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.5,Euclidean,0.0541
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.5,Euclidean,0.0264
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.5,Supremum,0.1097
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.5,Supremum,0.0566
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.5,Supremum,0.0269
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.6,Euclidean,0.1076
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.6,Euclidean,0.0554
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.6,Euclidean,0.0276
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.6,Supremum,0.1147
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.6,Supremum,0.0599
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.6,Supremum,0.0286
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.7,Euclidean,0.1109
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.7,Euclidean,0.0571
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.7,Euclidean,0.0285
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.7,Supremum,0.1218
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.7,Supremum,0.0644
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.7,Supremum,0.0318
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.8,Euclidean,0.1154
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.8,Euclidean,0.0604
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.8,Euclidean,0.029
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,1,0.1,0.8,Supremum,0.1314
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,2,0.05,0.8,Supremum,0.0705
1,single,1,I,1,clayton,0.3,1,15,1,1,1,1,3,0.025,0.8,Supremum,0.0364
